fold,epoch,train_loss,val_loss,val_accuracy,val_sensitivity,val_specificity,val_auc,lr
3,1,0.929335,0.755040,0.423077,0.000000,1.000000,0.866667,0.00010000
3,2,0.831866,0.640371,0.500000,0.133333,1.000000,0.927273,0.00009999
3,3,0.722387,0.595651,0.653846,0.400000,1.000000,0.927273,0.00009996
3,4,0.677649,0.489325,0.730769,1.000000,0.363636,0.927273,0.00009990
3,5,0.670657,0.559074,0.653846,1.000000,0.181818,0.927273,0.00009983
3,6,0.639288,0.623376,0.769231,0.933333,0.545455,0.775758,0.00009973
3,7,0.631086,0.736331,0.653846,1.000000,0.181818,0.648485,0.00009961
3,8,0.636254,0.488534,0.730769,1.000000,0.363636,0.933333,0.00009947
3,9,0.693092,0.613676,0.653846,1.000000,0.181818,0.939394,0.00009931
3,10,0.632354,0.473276,0.730769,1.000000,0.363636,0.933333,0.00009912
3,11,0.636343,0.548140,0.653846,1.000000,0.181818,0.951515,0.00009892
3,12,0.623255,0.486528,0.730769,1.000000,0.363636,0.939394,0.00009869
3,13,0.629006,0.451147,0.846154,1.000000,0.636364,0.939394,0.00009844
3,14,0.591146,0.474743,0.730769,1.000000,0.363636,0.951515,0.00009818
3,15,0.621047,0.479012,0.730769,1.000000,0.363636,0.951515,0.00009789
3,16,0.629449,0.433607,0.846154,1.000000,0.636364,0.951515,0.00009758
3,17,0.614457,0.475180,0.730769,1.000000,0.363636,0.951515,0.00009725
3,18,0.624166,0.426663,0.730769,1.000000,0.363636,0.951515,0.00009690
3,19,0.600321,0.427952,0.730769,1.000000,0.363636,0.939394,0.00009652
3,20,0.622276,0.468358,0.730769,1.000000,0.363636,0.951515,0.00009613
3,21,0.549011,0.478175,0.730769,1.000000,0.363636,0.945455,0.00009572
3,22,0.593111,0.445722,0.730769,1.000000,0.363636,0.933333,0.00009529
3,23,0.594045,0.446676,0.807692,0.933333,0.636364,0.939394,0.00009484
3,24,0.562408,0.470972,0.846154,0.933333,0.727273,0.909091,0.00009437
3,25,0.562358,0.424667,0.730769,1.000000,0.363636,0.939394,0.00009388
3,26,0.560316,0.432903,0.730769,1.000000,0.363636,0.939394,0.00009337
3,27,0.569785,0.449402,0.730769,1.000000,0.363636,0.939394,0.00009284
3,28,0.614979,0.456781,0.730769,1.000000,0.363636,0.951515,0.00009229
3,29,0.597987,0.467722,0.730769,1.000000,0.363636,0.939394,0.00009173
3,30,0.619536,0.443768,0.730769,1.000000,0.363636,0.939394,0.00009115
3,31,0.566993,0.458338,0.730769,1.000000,0.363636,0.933333,0.00009055
3,32,0.622106,0.404896,0.730769,1.000000,0.363636,0.921212,0.00008993
3,33,0.601120,0.410968,0.884615,0.933333,0.818182,0.909091,0.00008929
3,34,0.578517,0.399787,0.884615,0.933333,0.818182,0.909091,0.00008864
3,35,0.542807,0.408888,0.769231,0.933333,0.545455,0.909091,0.00008797
3,36,0.601377,0.405564,0.807692,0.933333,0.636364,0.909091,0.00008729
3,37,0.583440,0.414316,0.884615,0.933333,0.818182,0.909091,0.00008658
3,38,0.552587,0.416398,0.807692,0.800000,0.818182,0.896970,0.00008587
3,39,0.561858,0.394905,0.807692,0.933333,0.636364,0.909091,0.00008513
3,40,0.573923,0.445675,0.730769,1.000000,0.363636,0.909091,0.00008439
3,41,0.551851,0.435843,0.807692,0.933333,0.636364,0.909091,0.00008362
3,42,0.545937,0.399000,0.807692,0.933333,0.636364,0.909091,0.00008284
3,43,0.581547,0.394370,0.730769,0.933333,0.454545,0.909091,0.00008205
3,44,0.531148,0.375226,0.884615,0.933333,0.818182,0.909091,0.00008125
3,45,0.559983,0.366402,0.884615,0.933333,0.818182,0.909091,0.00008043
3,46,0.538086,0.413355,0.730769,1.000000,0.363636,0.909091,0.00007960
