fold,epoch,train_loss,val_loss,val_accuracy,val_sensitivity,val_specificity,val_auc,lr
5,1,0.679808,0.827935,0.461538,0.571429,0.333333,0.422619,0.00010000
5,2,0.621860,1.407810,0.461538,0.714286,0.166667,0.434524,0.00009999
5,3,0.714375,1.779267,0.461538,0.714286,0.166667,0.434524,0.00009996
5,4,0.683620,1.153768,0.461538,0.714286,0.166667,0.452381,0.00009990
5,5,0.646174,2.467398,0.461538,0.714286,0.166667,0.458333,0.00009983
5,6,0.623111,3.056299,0.461538,0.714286,0.166667,0.476190,0.00009973
5,7,0.668150,2.848793,0.461538,0.714286,0.166667,0.476190,0.00009961
5,8,0.652811,3.203438,0.461538,0.714286,0.166667,0.476190,0.00009947
5,9,0.661394,1.031846,0.461538,0.714286,0.166667,0.470238,0.00009931
5,10,0.619893,2.314961,0.461538,0.714286,0.166667,0.476190,0.00009912
5,11,0.574884,3.991126,0.461538,0.714286,0.166667,0.511905,0.00009892
5,12,0.628563,2.916660,0.461538,0.714286,0.166667,0.494048,0.00009869
5,13,0.613066,0.892598,0.538462,0.714286,0.333333,0.482143,0.00009844
5,14,0.568599,1.808114,0.461538,0.714286,0.166667,0.500000,0.00009818
5,15,0.545096,1.948605,0.461538,0.714286,0.166667,0.488095,0.00009789
5,16,0.592647,2.569691,0.461538,0.714286,0.166667,0.500000,0.00009758
5,17,0.559512,2.031407,0.461538,0.714286,0.166667,0.500000,0.00009725
5,18,0.565352,2.132456,0.461538,0.714286,0.166667,0.482143,0.00009690
5,19,0.600270,1.399495,0.461538,0.714286,0.166667,0.476190,0.00009652
5,20,0.505708,2.735104,0.461538,0.714286,0.166667,0.476190,0.00009613
5,21,0.599041,2.009966,0.461538,0.714286,0.166667,0.476190,0.00009572
5,22,0.450746,1.909349,0.538462,0.714286,0.333333,0.470238,0.00009529
5,23,0.532884,1.798212,0.461538,0.714286,0.166667,0.458333,0.00009484
5,24,0.518887,3.419203,0.461538,0.714286,0.166667,0.476190,0.00009437
5,25,0.570339,2.377210,0.461538,0.714286,0.166667,0.452381,0.00009388
5,26,0.518125,2.827993,0.461538,0.714286,0.166667,0.458333,0.00009337
5,27,0.533902,2.014864,0.461538,0.857143,0.000000,0.416667,0.00009284
5,28,0.498993,1.152780,0.615385,1.000000,0.166667,0.553571,0.00009229
5,29,0.477763,1.820728,0.538462,0.714286,0.333333,0.452381,0.00009173
5,30,0.530257,2.774837,0.461538,0.714286,0.166667,0.446429,0.00009115
5,31,0.524908,2.187558,0.461538,0.714286,0.166667,0.452381,0.00009055
5,32,0.568097,2.953747,0.538462,0.714286,0.333333,0.434524,0.00008993
5,33,0.540614,1.838655,0.461538,0.714286,0.166667,0.410714,0.00008929
5,34,0.450270,3.446914,0.461538,0.714286,0.166667,0.428571,0.00008864
5,35,0.536653,1.507282,0.538462,0.714286,0.333333,0.392857,0.00008797
5,36,0.442253,2.216295,0.538462,0.714286,0.333333,0.404762,0.00008729
5,37,0.491757,1.824991,0.538462,0.714286,0.333333,0.386905,0.00008658
5,38,0.457111,2.467431,0.538462,0.714286,0.333333,0.398810,0.00008587
5,39,0.456934,3.294013,0.461538,0.714286,0.166667,0.428571,0.00008513
5,40,0.489584,3.496771,0.461538,0.714286,0.166667,0.428571,0.00008439
5,41,0.481223,3.856507,0.461538,0.714286,0.166667,0.428571,0.00008362
5,42,0.486886,3.436374,0.461538,0.714286,0.166667,0.428571,0.00008284
5,43,0.508563,4.192962,0.461538,0.714286,0.166667,0.428571,0.00008205
5,44,0.527348,4.374231,0.461538,0.714286,0.166667,0.428571,0.00008125
5,45,0.520693,4.068548,0.461538,0.714286,0.166667,0.428571,0.00008043
5,46,0.528233,3.349221,0.500000,0.714286,0.250000,0.434524,0.00007960
5,47,0.513467,4.184468,0.461538,0.714286,0.166667,0.428571,0.00007875
5,48,0.480827,3.635057,0.461538,0.714286,0.166667,0.404762,0.00007789
5,49,0.548291,4.648913,0.461538,0.714286,0.166667,0.416667,0.00007702
5,50,0.563189,4.551311,0.461538,0.714286,0.166667,0.410714,0.00007614
5,51,0.566951,3.435500,0.461538,0.714286,0.166667,0.410714,0.00007525
5,52,0.609695,4.169935,0.461538,0.714286,0.166667,0.422619,0.00007435
5,53,0.560018,4.122174,0.461538,0.714286,0.166667,0.422619,0.00007343
5,54,0.674284,5.093355,0.461538,0.714286,0.166667,0.416667,0.00007251
5,55,0.597617,4.010650,0.461538,0.714286,0.166667,0.428571,0.00007158
5,56,0.664821,4.628690,0.461538,0.714286,0.166667,0.404762,0.00007063
5,57,0.603446,4.217760,0.461538,0.714286,0.166667,0.404762,0.00006968
5,58,0.557407,4.020712,0.461538,0.714286,0.166667,0.410714,0.00006872
5,59,0.569035,4.248215,0.461538,0.714286,0.166667,0.422619,0.00006775
5,60,0.601683,4.653339,0.461538,0.714286,0.166667,0.422619,0.00006678
5,61,0.629186,4.534421,0.461538,0.714286,0.166667,0.428571,0.00006580
5,62,0.557145,4.714974,0.461538,0.714286,0.166667,0.428571,0.00006481
5,63,0.624058,5.048719,0.461538,0.714286,0.166667,0.422619,0.00006381
