fold,epoch,train_loss,val_loss,val_accuracy,val_sensitivity,val_specificity,val_auc,lr
1,1,0.787915,0.780999,0.333333,0.400000,0.250000,0.205556,0.00010000
1,2,0.739527,0.699784,0.518519,0.400000,0.666667,0.472222,0.00009999
1,3,0.751340,0.813246,0.555556,1.000000,0.000000,0.227778,0.00009996
1,4,0.718000,0.674427,0.407407,0.200000,0.666667,0.516667,0.00009990
1,5,0.722698,0.753855,0.555556,1.000000,0.000000,0.261111,0.00009983
1,6,0.737063,1.049102,0.555556,1.000000,0.000000,0.355556,0.00009973
1,7,0.677306,0.664424,0.851852,1.000000,0.666667,0.666667,0.00009961
1,8,0.674304,0.574884,0.703704,1.000000,0.333333,0.622222,0.00009947
1,9,0.679110,0.736049,0.555556,1.000000,0.000000,0.577778,0.00009931
1,10,0.678579,0.544376,0.703704,1.000000,0.333333,0.700000,0.00009912
1,11,0.657776,0.589065,0.666667,0.933333,0.333333,0.688889,0.00009892
1,12,0.698522,0.591798,0.666667,0.933333,0.333333,0.705556,0.00009869
1,13,0.699765,0.619488,0.703704,1.000000,0.333333,0.761111,0.00009844
1,14,0.661696,0.628000,0.703704,1.000000,0.333333,0.750000,0.00009818
1,15,0.642520,0.595319,0.666667,0.933333,0.333333,0.750000,0.00009789
1,16,0.649559,0.723930,0.555556,1.000000,0.000000,0.777778,0.00009758
1,17,0.667507,0.560403,0.666667,0.933333,0.333333,0.744444,0.00009725
1,18,0.675873,1.000548,0.555556,1.000000,0.000000,0.494444,0.00009690
1,19,0.641347,0.530989,0.666667,0.933333,0.333333,0.744444,0.00009652
1,20,0.650329,0.550722,0.703704,1.000000,0.333333,0.772222,0.00009613
1,21,0.630080,0.510123,0.703704,1.000000,0.333333,0.772222,0.00009572
1,22,0.630393,0.656568,0.555556,1.000000,0.000000,0.622222,0.00009529
1,23,0.636032,0.528023,0.666667,0.933333,0.333333,0.744444,0.00009484
1,24,0.658102,0.516203,0.703704,1.000000,0.333333,0.783333,0.00009437
1,25,0.648923,0.498009,0.703704,1.000000,0.333333,0.777778,0.00009388
1,26,0.602489,0.554000,0.666667,0.933333,0.333333,0.750000,0.00009337
1,27,0.595181,0.624456,0.666667,0.933333,0.333333,0.788889,0.00009284
1,28,0.655902,0.683965,0.666667,0.933333,0.333333,0.788889,0.00009229
1,29,0.701202,0.613124,0.703704,1.000000,0.333333,0.788889,0.00009173
1,30,0.610447,0.576009,0.703704,1.000000,0.333333,0.788889,0.00009115
1,31,0.616489,0.589350,0.703704,1.000000,0.333333,0.788889,0.00009055
1,32,0.585232,0.612358,0.703704,1.000000,0.333333,0.788889,0.00008993
1,33,0.584519,0.646946,0.703704,1.000000,0.333333,0.788889,0.00008929
1,34,0.599103,0.654439,0.666667,0.933333,0.333333,0.777778,0.00008864
1,35,0.665699,0.617171,0.666667,0.933333,0.333333,0.788889,0.00008797
1,36,0.594208,0.631141,0.666667,0.933333,0.333333,0.777778,0.00008729
1,37,0.638400,0.582040,0.703704,1.000000,0.333333,0.788889,0.00008658
1,38,0.588097,0.626324,0.666667,0.933333,0.333333,0.777778,0.00008587
1,39,0.620382,0.591514,0.666667,0.933333,0.333333,0.788889,0.00008513
1,40,0.583195,0.648470,0.666667,0.933333,0.333333,0.755556,0.00008439
1,41,0.571805,0.706307,0.666667,0.933333,0.333333,0.755556,0.00008362
1,42,0.561062,0.624743,0.666667,0.933333,0.333333,0.788889,0.00008284
1,43,0.655874,0.674931,0.666667,0.933333,0.333333,0.777778,0.00008205
1,44,0.651433,0.614744,0.666667,0.933333,0.333333,0.788889,0.00008125
1,45,0.591073,0.542087,0.703704,1.000000,0.333333,0.800000,0.00008043
1,46,0.587988,0.558386,0.703704,1.000000,0.333333,0.800000,0.00007960
1,47,0.640624,0.639664,0.629630,1.000000,0.166667,0.833333,0.00007875
1,48,0.577509,0.604310,0.703704,1.000000,0.333333,0.800000,0.00007789
1,49,0.619085,0.550971,0.703704,1.000000,0.333333,0.822222,0.00007702
1,50,0.604559,0.541348,0.703704,1.000000,0.333333,0.800000,0.00007614
1,51,0.610585,0.527593,0.703704,1.000000,0.333333,0.800000,0.00007525
1,52,0.535856,0.582306,0.666667,0.933333,0.333333,0.777778,0.00007435
1,53,0.571741,0.572442,0.666667,0.933333,0.333333,0.788889,0.00007343
1,54,0.585095,0.495386,0.703704,1.000000,0.333333,0.822222,0.00007251
1,55,0.571446,0.579847,0.666667,0.933333,0.333333,0.777778,0.00007158
1,56,0.559633,0.510613,0.703704,1.000000,0.333333,0.800000,0.00007063
1,57,0.588719,0.528768,0.703704,1.000000,0.333333,0.822222,0.00006968
1,58,0.604190,0.501276,0.703704,1.000000,0.333333,0.800000,0.00006872
1,59,0.577708,0.520800,0.703704,1.000000,0.333333,0.822222,0.00006775
1,60,0.585931,0.540375,0.703704,1.000000,0.333333,0.822222,0.00006678
1,61,0.589507,0.530289,0.703704,1.000000,0.333333,0.800000,0.00006580
1,62,0.607393,0.492153,0.703704,1.000000,0.333333,0.822222,0.00006481
1,63,0.530187,0.500878,0.703704,1.000000,0.333333,0.822222,0.00006381
1,64,0.585380,0.516216,0.703704,1.000000,0.333333,0.822222,0.00006281
1,65,0.566602,0.566825,0.703704,1.000000,0.333333,0.800000,0.00006180
1,66,0.573314,0.530109,0.703704,1.000000,0.333333,0.788889,0.00006079
1,67,0.584410,0.487320,0.703704,1.000000,0.333333,0.800000,0.00005978
1,68,0.571516,0.514870,0.703704,1.000000,0.333333,0.777778,0.00005876
1,69,0.605650,0.510592,0.703704,1.000000,0.333333,0.800000,0.00005773
1,70,0.600639,0.503005,0.703704,1.000000,0.333333,0.800000,0.00005670
1,71,0.579812,0.550268,0.703704,1.000000,0.333333,0.777778,0.00005567
1,72,0.569080,0.504231,0.703704,1.000000,0.333333,0.800000,0.00005464
1,73,0.554824,0.528460,0.703704,1.000000,0.333333,0.788889,0.00005361
1,74,0.551744,0.552443,0.703704,1.000000,0.333333,0.777778,0.00005257
1,75,0.551164,0.571532,0.703704,1.000000,0.333333,0.777778,0.00005154
1,76,0.591896,0.521653,0.703704,1.000000,0.333333,0.800000,0.00005050
1,77,0.587003,0.584527,0.666667,0.933333,0.333333,0.783333,0.00004946
1,78,0.583575,0.517794,0.703704,1.000000,0.333333,0.800000,0.00004843
1,79,0.543150,0.559775,0.666667,0.933333,0.333333,0.777778,0.00004739
1,80,0.575464,0.546074,0.666667,0.933333,0.333333,0.777778,0.00004636
1,81,0.535312,0.589789,0.666667,0.933333,0.333333,0.772222,0.00004533
1,82,0.584638,0.529306,0.666667,0.933333,0.333333,0.777778,0.00004430
