fold,epoch,train_loss,val_loss,val_accuracy,val_sensitivity,val_specificity,val_auc,lr
4,1,0.716848,0.704643,0.560000,1.000000,0.000000,0.500000,0.00010000
4,2,0.722130,0.871443,0.560000,1.000000,0.000000,0.629870,0.00009999
4,3,0.699110,1.030469,0.560000,1.000000,0.000000,0.642857,0.00009996
4,4,0.750177,0.829710,0.560000,1.000000,0.000000,0.584416,0.00009990
4,5,0.724873,0.834643,0.560000,1.000000,0.000000,0.538961,0.00009983
4,6,0.706922,0.786153,0.560000,1.000000,0.000000,0.590909,0.00009973
4,7,0.749105,1.006167,0.560000,1.000000,0.000000,0.636364,0.00009961
4,8,0.690645,0.909044,0.560000,1.000000,0.000000,0.545455,0.00009947
4,9,0.715918,0.932350,0.560000,1.000000,0.000000,0.668831,0.00009931
4,10,0.684668,0.813238,0.560000,1.000000,0.000000,0.629870,0.00009912
4,11,0.653353,0.689479,0.560000,1.000000,0.000000,0.655844,0.00009892
4,12,0.722129,0.892090,0.560000,1.000000,0.000000,0.642857,0.00009869
4,13,0.732255,0.988124,0.560000,1.000000,0.000000,0.610390,0.00009844
4,14,0.673202,0.867626,0.560000,1.000000,0.000000,0.558442,0.00009818
4,15,0.696338,0.821975,0.560000,1.000000,0.000000,0.519481,0.00009789
4,16,0.698099,1.209203,0.560000,1.000000,0.000000,0.538961,0.00009758
4,17,0.728807,0.937204,0.560000,1.000000,0.000000,0.506494,0.00009725
4,18,0.706203,1.051477,0.560000,1.000000,0.000000,0.532468,0.00009690
4,19,0.729952,0.878360,0.560000,1.000000,0.000000,0.532468,0.00009652
4,20,0.672797,0.723722,0.560000,1.000000,0.000000,0.564935,0.00009613
4,21,0.728726,1.003787,0.560000,1.000000,0.000000,0.584416,0.00009572
4,22,0.675215,1.124109,0.560000,1.000000,0.000000,0.610390,0.00009529
4,23,0.667836,1.301182,0.560000,1.000000,0.000000,0.584416,0.00009484
4,24,0.679230,0.712843,0.560000,1.000000,0.000000,0.655844,0.00009437
4,25,0.728498,0.957471,0.560000,1.000000,0.000000,0.688312,0.00009388
4,26,0.679374,0.875490,0.560000,1.000000,0.000000,0.662338,0.00009337
4,27,0.728778,1.240167,0.560000,1.000000,0.000000,0.610390,0.00009284
4,28,0.745029,1.211487,0.560000,1.000000,0.000000,0.571429,0.00009229
4,29,0.753249,1.210340,0.560000,1.000000,0.000000,0.590909,0.00009173
4,30,0.758221,1.317276,0.560000,1.000000,0.000000,0.577922,0.00009115
4,31,0.761886,1.152533,0.560000,1.000000,0.000000,0.545455,0.00009055
4,32,0.732597,1.001147,0.560000,1.000000,0.000000,0.636364,0.00008993
4,33,0.726197,1.060900,0.560000,1.000000,0.000000,0.642857,0.00008929
4,34,0.737448,0.967300,0.560000,1.000000,0.000000,0.694805,0.00008864
4,35,0.641080,0.757127,0.560000,1.000000,0.000000,0.636364,0.00008797
4,36,0.706154,0.740402,0.560000,1.000000,0.000000,0.571429,0.00008729
4,37,0.684341,0.796796,0.560000,1.000000,0.000000,0.558442,0.00008658
4,38,0.678628,0.695564,0.560000,1.000000,0.000000,0.519481,0.00008587
4,39,0.680119,0.758818,0.560000,1.000000,0.000000,0.577922,0.00008513
4,40,0.684911,0.771861,0.560000,1.000000,0.000000,0.636364,0.00008439
4,41,0.696096,0.850145,0.560000,1.000000,0.000000,0.642857,0.00008362
4,42,0.774093,0.927946,0.560000,1.000000,0.000000,0.662338,0.00008284
4,43,0.654694,1.068382,0.560000,1.000000,0.000000,0.668831,0.00008205
4,44,0.744897,1.266431,0.560000,1.000000,0.000000,0.688312,0.00008125
4,45,0.768868,0.972963,0.560000,1.000000,0.000000,0.675325,0.00008043
4,46,0.685119,1.043449,0.560000,1.000000,0.000000,0.681818,0.00007960
4,47,0.718305,0.839146,0.560000,1.000000,0.000000,0.642857,0.00007875
4,48,0.762670,1.138838,0.560000,1.000000,0.000000,0.623377,0.00007789
4,49,0.670604,0.793809,0.560000,1.000000,0.000000,0.675325,0.00007702
4,50,0.694575,1.035365,0.560000,1.000000,0.000000,0.707792,0.00007614
4,51,0.731383,1.244903,0.560000,1.000000,0.000000,0.636364,0.00007525
4,52,0.741793,1.333272,0.560000,1.000000,0.000000,0.655844,0.00007435
4,53,0.714110,1.348055,0.560000,1.000000,0.000000,0.636364,0.00007343
4,54,0.764649,1.221865,0.560000,1.000000,0.000000,0.688312,0.00007251
4,55,0.701964,1.168644,0.560000,1.000000,0.000000,0.681818,0.00007158
4,56,0.747604,0.958318,0.560000,1.000000,0.000000,0.707792,0.00007063
