fold,epoch,train_loss,val_loss,val_accuracy,val_sensitivity,val_specificity,val_auc,lr
2,1,0.771614,0.735579,0.481481,0.000000,1.000000,0.543956,0.00010000
2,2,0.729451,0.734409,0.518519,1.000000,0.000000,0.351648,0.00009999
2,3,0.690596,0.699357,0.592593,0.857143,0.307692,0.615385,0.00009996
2,4,0.702398,0.709017,0.592593,0.857143,0.307692,0.549451,0.00009990
2,5,0.679088,0.711335,0.444444,0.857143,0.000000,0.461538,0.00009983
2,6,0.673994,0.798209,0.592593,0.857143,0.307692,0.538462,0.00009973
2,7,0.741188,0.900832,0.592593,0.857143,0.307692,0.538462,0.00009961
2,8,0.750371,0.710542,0.518519,1.000000,0.000000,0.379121,0.00009947
2,9,0.669481,1.355569,0.592593,0.857143,0.307692,0.527473,0.00009931
2,10,0.658956,1.290373,0.592593,0.857143,0.307692,0.494505,0.00009912
2,11,0.615715,1.552144,0.592593,0.857143,0.307692,0.549451,0.00009892
2,12,0.760281,0.995132,0.592593,0.857143,0.307692,0.571429,0.00009869
2,13,0.697613,0.882329,0.592593,0.857143,0.307692,0.554945,0.00009844
2,14,0.682386,1.091451,0.592593,0.857143,0.307692,0.538462,0.00009818
2,15,0.713738,1.172524,0.592593,0.857143,0.307692,0.527473,0.00009789
2,16,0.679645,1.600639,0.592593,0.857143,0.307692,0.554945,0.00009758
2,17,0.641452,1.571361,0.592593,0.857143,0.307692,0.549451,0.00009725
2,18,0.781032,1.303730,0.592593,0.857143,0.307692,0.549451,0.00009690
2,19,0.692922,0.872478,0.518519,0.857143,0.153846,0.489011,0.00009652
2,20,0.705181,0.877058,0.592593,0.857143,0.307692,0.505495,0.00009613
2,21,0.680030,0.903116,0.592593,0.857143,0.307692,0.478022,0.00009572
2,22,0.645249,1.097121,0.592593,0.857143,0.307692,0.505495,0.00009529
2,23,0.692722,1.722649,0.592593,0.857143,0.307692,0.659341,0.00009484
2,24,0.687040,1.890126,0.592593,0.857143,0.307692,0.675824,0.00009437
2,25,0.773838,1.711456,0.592593,0.857143,0.307692,0.659341,0.00009388
2,26,0.787965,1.936122,0.592593,0.857143,0.307692,0.543956,0.00009337
2,27,0.736606,1.457169,0.592593,0.857143,0.307692,0.576923,0.00009284
2,28,0.774896,1.632153,0.592593,0.857143,0.307692,0.582418,0.00009229
2,29,0.813688,1.134925,0.592593,0.857143,0.307692,0.527473,0.00009173
2,30,0.723746,1.116986,0.592593,0.857143,0.307692,0.582418,0.00009115
2,31,0.698850,1.055817,0.592593,0.857143,0.307692,0.587912,0.00009055
2,32,0.690629,0.829681,0.518519,0.857143,0.153846,0.450549,0.00008993
2,33,0.745330,1.511075,0.518519,1.000000,0.000000,0.214286,0.00008929
2,34,0.696447,1.491680,0.592593,0.857143,0.307692,0.549451,0.00008864
2,35,0.716051,1.409730,0.592593,0.857143,0.307692,0.604396,0.00008797
2,36,0.694926,0.969736,0.592593,0.857143,0.307692,0.576923,0.00008729
2,37,0.719173,0.926375,0.592593,0.857143,0.307692,0.576923,0.00008658
2,38,0.712300,1.598327,0.592593,0.857143,0.307692,0.681319,0.00008587
2,39,0.708117,1.244013,0.592593,0.857143,0.307692,0.703297,0.00008513
2,40,0.724690,1.324751,0.592593,0.857143,0.307692,0.708791,0.00008439
2,41,0.660104,1.753112,0.592593,0.857143,0.307692,0.681319,0.00008362
2,42,0.711454,1.192817,0.592593,0.857143,0.307692,0.560440,0.00008284
2,43,0.690708,1.183826,0.592593,0.857143,0.307692,0.631868,0.00008205
2,44,0.712130,1.161943,0.592593,0.857143,0.307692,0.631868,0.00008125
2,45,0.684426,1.121318,0.592593,0.857143,0.307692,0.516484,0.00008043
2,46,0.684985,1.516744,0.592593,0.857143,0.307692,0.582418,0.00007960
2,47,0.722935,1.528684,0.592593,0.857143,0.307692,0.703297,0.00007875
2,48,0.721722,1.086508,0.592593,0.857143,0.307692,0.587912,0.00007789
2,49,0.708890,0.986285,0.592593,0.857143,0.307692,0.527473,0.00007702
2,50,0.688592,1.054779,0.592593,0.857143,0.307692,0.554945,0.00007614
2,51,0.741486,1.121929,0.592593,0.857143,0.307692,0.565934,0.00007525
2,52,0.661822,1.051984,0.592593,0.857143,0.307692,0.587912,0.00007435
